gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
22401082,1610612757,Portland,Trail Blazers,POR,blazers,1629680,Matisse,Thybulle,M. Thybulle,matisse-thybulle,,,4.0,12:03,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,22401082
22401082,1610612757,Portland,Trail Blazers,POR,blazers,1631200,Kris,Murray,K. Murray,kris-murray,,,24.0,4:51,0,0,0,0,0,0,1,2,0,0,0,0,1,1,1,1,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1628384,OG,Anunoby,O. Anunoby,og-anunoby,F,,8.0,37:13,28,10,7,3,4,0,0,0,0,0,0,0,2,2,2,2,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,F,,3.0,38:09,14,7,3,4,6,0,6,12,1,1,2,0,0,0,0,0,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32.0,31:36,10,11,9,2,4,0,2,5,0,1,1,2,2,4,3,4,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,G,,25.0,39:33,28,5,2,3,2,0,0,0,1,0,1,0,1,1,1,1,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1626153,Delon,Wright,D. Wright,delon-wright,G,,0.0,34:43,7,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1629011,Mitchell,Robinson,M. Robinson,mitchell-robinson,,,23.0,13:60,2,5,2,3,2,0,3,6,1,0,1,0,0,0,0,0,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,44.0,19:21,11,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1630173,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,,,5.0,10:55,10,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,22401082
22401082,1610612752,New York,Knicks,NYK,knicks,1642278,Tyler,Kolek,T. Kolek,tyler-kolek,,,13.0,13:54,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22401082
22400577,1610612753,Orlando,Magic,ORL,magic,1641783,Tristan,da Silva,T. da Silva,tristan-da-silva,F,,23.0,30:35,5,5,4,1,0,0,0,0,1,0,1,0,1,1,0,1,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1631094,Paolo,Banchero,P. Banchero,paolo-banchero,F,,5.0,29:19,21,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1628976,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,34.0,32:20,15,12,5,7,1,0,7,14,0,0,0,0,1,1,1,1,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,203484,Kentavious,Caldwell-Pope,K. Caldwell-Pope,kentavious-caldwell-pope,G,,3.0,25:42,5,3,2,1,1,0,0,0,1,0,1,0,0,0,0,0,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1630175,Cole,Anthony,C. Anthony,cole-anthony,G,,50.0,31:20,23,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1641710,Anthony,Black,A. Black,anthony-black,,,0.0,28:41,13,6,4,2,2,0,1,2,1,2,3,0,0,0,0,0,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1631216,Caleb,Houstan,C. Houstan,caleb-houstan,,,2.0,14:21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1630243,Trevelin,Queen,T. Queen,trevelin-queen,,,12.0,22:12,9,3,2,1,2,0,0,0,4,0,4,0,0,0,0,0,22400577
22400577,1610612753,Orlando,Magic,ORL,magic,1628371,Jonathan,Isaac,J. Isaac,jonathan-isaac,,,1.0,20:25,3,4,3,1,1,0,1,3,0,0,0,1,2,3,1,3,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1627759,Jaylen,Brown,J. Brown,jaylen-brown,F,,7.0,32:40,20,5,2,3,5,0,0,0,0,2,2,0,0,0,0,0,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1628369,Jayson,Tatum,J. Tatum,jayson-tatum,F,,0.0,35:01,30,1,1,0,3,0,2,6,1,0,1,0,0,0,0,0,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,204001,Kristaps,Porziņģis,K. Porziņģis,kristaps-porziņģis,C,,8.0,23:03,23,9,8,1,2,0,4,8,0,0,0,0,2,2,1,2,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1628401,Derrick,White,D. White,derrick-white,G,,9.0,30:44,12,5,2,3,0,0,0,0,1,0,1,0,0,0,0,0,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,201950,Jrue,Holiday,J. Holiday,jrue-holiday,G,,4.0,29:24,9,7,6,1,1,0,1,3,0,2,2,0,1,1,0,1,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,,,11.0,20:55,4,1,1,0,2,0,0,0,2,0,2,0,0,0,0,0,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,201143,Al,Horford,A. Horford,al-horford,,,42.0,22:40,6,9,6,3,2,0,1,3,0,0,0,1,2,3,1,3,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1630573,Sam,Hauser,S. Hauser,sam-hauser,,,30.0,17:16,8,3,1,2,2,0,0,0,0,0,0,0,1,1,0,1,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1628436,Luke,Kornet,L. Kornet,luke-kornet,,,40.0,6:52,2,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1629674,Neemias,Queta,N. Queta,neemias-queta,,,88.0,11:12,7,2,1,1,0,0,3,8,0,0,0,0,1,1,0,1,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1631248,Baylor,Scheierman,B. Scheierman,baylor-scheierman,,,55.0,4:01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,22400577
22400577,1610612738,Boston,Celtics,BOS,celtics,1641775,Jordan,Walsh,J. Walsh,jordan-walsh,,,27.0,4:01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,22400577
22400603,1610612756,Phoenix,Suns,PHX,suns,1642346,Ryan,Dunn,R. Dunn,ryan-dunn,F,,0.0,20:29,4,5,2,3,1,0,3,6,0,1,1,0,0,0,0,0,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,201142,Kevin,Durant,K. Durant,kevin-durant,F,,35.0,31:06,23,8,2,6,4,0,0,0,0,0,0,0,0,0,0,0,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1630208,Nick,Richards,N. Richards,nick-richards,C,,2.0,22:01,4,4,3,1,1,0,1,2,1,0,1,0,3,3,2,3,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,1.0,31:53,15,6,4,2,0,0,0,0,1,0,1,1,0,1,0,1,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1626145,Tyus,Jones,T. Jones,tyus-jones,G,,21.0,26:31,13,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,,,0.0,22:02,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,203078,Bradley,Beal,B. Beal,bradley-beal,,,3.0,24:45,5,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,,,8.0,26:51,10,2,1,1,4,0,0,0,0,0,0,0,1,1,0,1,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,,22.0,4:02,2,1,1,0,0,0,1,2,0,0,0,0,2,2,0,2,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1642345,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,,,4.0,7:35,0,1,1,0,0,0,2,4,0,0,0,0,0,0,0,0,22400603
22400603,1610612756,Phoenix,Suns,PHX,suns,1629626,Bol,Bol,B. Bol,bol-bol,,,11.0,7:35,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629622,Max,Strus,M. Strus,max-strus,F,,1.0,20:35,9,3,2,1,1,0,1,3,0,0,0,0,0,0,0,0,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629731,Dean,Wade,D. Wade,dean-wade,F,,32.0,18:37,8,3,2,1,3,0,1,3,0,0,0,0,1,1,0,1,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628386,Jarrett,Allen,J. Allen,jarrett-allen,C,,31.0,22:06,12,4,3,1,0,0,7,17,0,0,0,0,2,2,2,2,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1628378,Donovan,Mitchell,D. Mitchell,donovan-mitchell,G,,45.0,29:33,33,2,1,1,1,0,0,0,1,1,2,0,1,1,0,1,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629636,Darius,Garland,D. Garland,darius-garland,G,,10.0,24:45,16,2,2,0,0,0,0,0,0,2,2,0,1,1,0,1,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1627777,Georges,Niang,G. Niang,georges-niang,,,20.0,23:14,8,3,3,0,1,0,1,2,0,0,0,0,0,0,0,0,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1629660,Ty,Jerome,T. Jerome,ty-jerome,,,2.0,19:58,8,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630241,Sam,Merrill,S. Merrill,sam-merrill,,,5.0,21:49,10,1,1,0,5,0,1,3,1,0,1,0,0,0,0,0,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,202684,Tristan,Thompson,T. Thompson,tristan-thompson,,,13.0,25:54,1,9,7,2,0,0,2,4,0,1,1,2,3,4,2,5,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1642281,Jaylon,Tyson,J. Tyson,jaylon-tyson,,,24.0,15:22,10,1,0,1,2,0,0,0,0,0,0,1,1,2,1,2,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1641854,Craig,Porter Jr.,C. Porter Jr.,craig-porter-jr,,,9.0,6:22,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,22400603
22400603,1610612739,Cleveland,Cavaliers,CLE,cavaliers,1630550,JT,Thor,J. Thor,jt-thor,,,15.0,6:09,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22400603
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,F,,0.0,36:08,30,11,5,6,0,0,0,0,0,0,0,0,3,2,0,3,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,13.0,34:01,28,11,9,2,3,0,0,0,0,0,0,0,1,1,0,1,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,C,,15.0,23:01,11,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,G,,22.0,34:52,22,6,4,2,2,0,0,0,0,0,0,0,1,1,1,1,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630590,Scotty,Pippen Jr.,S. Pippen Jr.,scotty-pippen-jr,G,,1.0,25:01,16,7,3,4,4,0,0,0,0,0,0,0,0,0,0,0,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641744,Zach,Edey,Z. Edey,zach-edey,,,14.0,21:48,9,14,8,6,0,0,0,0,3,0,3,0,3,3,1,3,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631222,Jake,LaRavia,J. LaRavia,jake-laravia,,,3.0,15:43,6,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628379,Luke,Kennard,L. Kennard,luke-kennard,,,10.0,31:34,11,3,0,3,1,0,0,0,0,1,1,0,0,0,0,0,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629723,John,Konchar,J. Konchar,john-konchar,,,46.0,14:41,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22400476
22400476,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630643,Jay,Huff,J. Huff,jay-huff,,,30.0,3:11,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1628370,Malik,Monk,M. Monk,malik-monk,F,,0.0,33:21,31,2,1,1,2,0,0,0,1,0,1,0,0,0,0,0,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,10.0,37:48,29,6,2,4,0,0,1,2,0,0,0,0,0,0,0,0,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,11.0,38:06,17,12,10,2,2,0,12,27,0,1,1,0,1,1,1,1,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1631165,Keon,Ellis,K. Ellis,keon-ellis,G,,23.0,33:53,13,3,1,2,3,0,0,0,0,0,0,0,1,1,0,1,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1628368,De'Aaron,Fox,D. Fox,deaaron-fox,G,,5.0,39:49,23,5,2,3,2,0,0,0,0,0,0,0,1,1,0,1,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,,,9.0,14:17,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1626168,Trey,Lyles,T. Lyles,trey-lyles,,,41.0,22:03,16,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,1642269,Devin,Carter,D. Carter,devin-carter,,,22.0,10:49,0,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,22400476
22400476,1610612758,Sacramento,Kings,SAC,kings,203458,Alex,Len,A. Len,alex-len,,,25.0,9:54,4,6,4,2,1,0,0,0,1,1,2,0,0,0,0,0,22400476
22400032,1610612744,Golden State,Warriors,GSW,warriors,203952,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,22.0,28:20,30,8,3,5,2,0,0,0,0,0,0,0,1,1,0,1,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,23.0,29:48,11,2,1,1,5,0,0,0,1,0,1,1,2,3,3,3,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,C,,32.0,18:17,9,7,5,2,0,0,4,9,1,0,1,0,3,3,1,3,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1630322,Lindy,Waters III,L. Waters III,lindy-waters-iii,G,,43.0,15:10,0,3,3,0,0,0,1,3,0,0,0,0,0,0,0,0,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,201939,Stephen,Curry,S. Curry,stephen-curry,G,,30.0,33:09,19,5,2,3,4,0,1,2,0,0,0,0,0,0,0,0,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,,,7.0,19:18,12,4,2,2,1,0,1,2,0,1,1,0,0,0,0,0,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,0.0,16:10,4,1,0,1,3,0,1,3,0,1,1,0,0,0,0,0,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,5.0,14:10,4,7,4,3,1,0,1,2,0,0,0,2,3,5,2,5,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,0.0,20:19,7,7,5,2,2,0,0,0,0,0,0,0,2,2,1,2,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,,,2.0,20:53,11,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,203937,Kyle,Anderson,K. Anderson,kyle-anderson,,,1.0,4:51,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22400032
22400032,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,4.0,19:35,3,5,4,1,3,0,0,0,0,0,0,0,1,1,0,1,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1627742,Brandon,Ingram,B. Ingram,brandon-ingram,F,,14.0,35:48,18,7,3,4,0,0,0,0,1,0,1,0,1,1,0,1,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1630530,Trey,Murphy III,T. Murphy III,trey-murphy-iii,F,,25.0,38:04,24,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1628464,Daniel,Theis,D. Theis,daniel-theis,C,,10.0,18:29,3,5,3,2,0,0,1,2,0,0,0,0,0,0,0,0,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1629750,Javonte,Green,J. Green,javonte-green,G,,4.0,19:32,15,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,203901,Elfrid,Payton,E. Payton,elfrid-payton,G,,4.0,26:08,4,3,1,2,5,0,0,0,0,0,0,0,1,1,0,1,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1630527,Brandon,Boston,B. Boston,brandon-boston,,,11.0,34:59,16,5,1,4,2,0,2,4,0,0,0,0,0,0,0,0,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1641998,Trey,Jemison III,T. Jemison III,trey-jemison-iii,,,55.0,11:30,2,3,3,0,2,0,2,4,1,0,1,0,2,2,2,2,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1641722,Jordan,Hawkins,J. Hawkins,jordan-hawkins,,,24.0,19:46,6,5,3,2,2,0,0,0,1,0,1,0,0,0,0,0,22400032
22400032,1610612740,New Orleans,Pelicans,NOP,pelicans,1630526,Jeremiah,Robinson-Earl,J. Robinson-Earl,jeremiah-robinson-earl,,,50.0,23:04,19,6,2,4,3,0,1,2,0,0,0,1,3,4,2,4,22400032
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1629060,Rui,Hachimura,R. Hachimura,rui-hachimura,F,,28.0,25:51,6,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,2544,LeBron,James,L. James,lebron-james,F,,23.0,34:52,18,2,2,0,4,0,0,0,1,0,1,0,0,0,0,0,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,203076,Anthony,Davis,A. Davis,anthony-davis,C,,3.0,35:15,21,7,4,3,1,0,3,9,0,1,1,0,4,4,4,4,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1631108,Max,Christie,M. Christie,max-christie,G,,12.0,30:23,12,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1630559,Austin,Reaves,A. Reaves,austin-reaves,G,,15.0,32:05,15,6,3,3,3,0,0,0,0,1,1,0,1,1,1,1,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1627827,Dorian,Finney-Smith,D. Finney-Smith,dorian-finney-smith,,,17.0,28:28,11,5,4,1,2,0,1,2,0,0,0,0,1,1,1,1,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1629216,Gabe,Vincent,G. Vincent,gabe-vincent,,,7.0,24:03,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1642261,Dalton,Knecht,D. Knecht,dalton-knecht,,,4.0,15:58,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22400504
22400504,1610612747,Los Angeles,Lakers,LAL,lakers,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,11.0,11:39,1,6,3,3,0,0,1,2,0,0,0,0,1,1,1,1,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1630230,Naji,Marshall,N. Marshall,naji-marshall,F,,13.0,28:58,7,4,0,4,2,0,2,5,0,0,0,0,0,0,0,0,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1629023,P.J.,Washington,P. Washington,pj-washington,F,,25.0,39:17,22,8,5,3,1,0,0,0,0,0,0,0,3,3,1,3,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1641726,Dereck,Lively II,D. Lively II,dereck-lively-ii,C,,2.0,19:20,7,7,5,2,2,0,3,6,0,0,0,1,1,2,1,2,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,202691,Klay,Thompson,K. Thompson,klay-thompson,G,,31.0,28:41,13,4,1,3,1,0,2,4,0,1,1,0,1,1,0,1,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,203915,Spencer,Dinwiddie,S. Dinwiddie,spencer-dinwiddie,G,,26.0,35:10,19,3,0,3,1,0,1,3,0,0,0,0,1,1,1,1,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1628467,Maxi,Kleber,M. Kleber,maxi-kleber,,,42.0,29:28,5,7,6,1,2,0,5,13,0,0,0,0,0,0,0,0,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,,,5.0,29:09,23,3,1,2,1,0,1,2,0,2,2,0,1,1,1,1,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1630702,Jaden,Hardy,J. Hardy,jaden-hardy,,,1.0,22:03,15,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,1641765,Olivier-Maxence,Prosper,O. Prosper,olivier-maxence-prosper,,,8.0,5:02,3,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22400504
22400504,1610612742,Dallas,Mavericks,DAL,mavericks,203939,Dwight,Powell,D. Powell,dwight-powell,,,7.0,1:26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22400504
22400399,1610612746,LA,Clippers,LAC,clippers,1626181,Norman,Powell,N. Powell,norman-powell,F,,24.0,36:40,29,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,1627884,Derrick,Jones Jr.,D. Jones Jr.,derrick-jones-jr,F,,55.0,21:48,13,1,0,1,2,0,1,2,0,1,1,0,1,1,0,1,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,1627826,Ivica,Zubac,I. Zubac,ivica-zubac,C,,40.0,39:39,20,22,17,5,2,0,5,12,0,1,1,3,4,7,3,7,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,1627739,Kris,Dunn,K. Dunn,kris-dunn,G,,8.0,27:02,7,4,1,3,3,0,0,0,0,4,4,0,0,0,0,0,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,201935,James,Harden,J. Harden,james-harden,G,,1.0,35:48,21,2,0,2,3,0,0,0,0,0,0,1,2,3,1,3,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,1629599,Amir,Coffey,A. Coffey,amir-coffey,,,7.0,24:57,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,1629645,Kevin,Porter Jr.,K. Porter Jr.,kevin-porter-jr,,,77.0,20:21,13,2,0,2,3,0,1,2,1,0,1,0,0,0,0,0,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,201587,Nicolas,Batum,N. Batum,nicolas-batum,,,33.0,27:33,6,6,5,1,2,0,1,2,1,0,1,0,2,2,0,2,22400399
22400399,1610612746,LA,Clippers,LAC,clippers,1628964,Mo,Bamba,M. Bamba,mo-bamba,,,4.0,6:12,0,9,6,3,0,0,1,3,0,0,0,0,0,0,0,0,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1642377,Jaylen,Wells,J. Wells,jaylen-wells,F,,0.0,27:57,7,7,4,3,0,0,0,0,1,0,1,0,0,0,0,0,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1628991,Jaren,Jackson Jr.,J. Jackson Jr.,jaren-jackson-jr,F,,13.0,29:56,24,10,7,3,1,0,0,0,1,0,1,0,1,1,0,1,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1641744,Zach,Edey,Z. Edey,zach-edey,C,,14.0,26:55,3,9,8,1,0,0,2,4,1,1,2,5,2,7,7,7,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630217,Desmond,Bane,D. Bane,desmond-bane,G,,22.0,31:52,21,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629630,Ja,Morant,J. Morant,ja-morant,G,,12.0,29:29,23,5,5,0,3,1,0,0,1,0,1,0,0,0,0,0,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630583,Santi,Aldama,S. Aldama,santi-aldama,,,7.0,31:01,11,6,3,3,4,0,0,0,0,0,0,1,0,1,0,1,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1629634,Brandon,Clarke,B. Clarke,brandon-clarke,,,15.0,6:40,0,4,4,0,0,0,1,2,0,1,1,0,0,0,0,0,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1630590,Scotty,Pippen Jr.,S. Pippen Jr.,scotty-pippen-jr,,,1.0,18:31,13,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,22400399
22400399,1610612763,Memphis,Grizzlies,MEM,grizzlies,1631222,Jake,LaRavia,J. LaRavia,jake-laravia,,,3.0,21:31,8,7,3,4,0,0,0,0,0,3,3,0,0,0,0,0,22400399
22400302,1610612764,Washington,Wizards,WAS,wizards,1641731,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,F,,0.0,35:51,4,5,1,4,2,0,0,0,0,0,0,0,0,0,0,0,22400302
