GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM
22400302,1610612749,MIL,Milwaukee,1626153,Delon Wright,Delon,,,8.000000:09,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400302,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,25.000000:43,0.25,0.75,0.154,0.154,0.692,0.0,0.154,0.154,0.0,1.0,0.0,1.0,0.0,1.0,0.0
22400302,1610612749,MIL,Milwaukee,1629018,Gary Trent Jr.,Gary,,,19.000000:29,0.667,0.333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400302,1610612749,MIL,Milwaukee,1630699,MarJon Beauchamp,MarJon,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400302,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400302,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400302,1610612749,MIL,Milwaukee,1630649,Stanley Umude,Stanley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,F,,42.000000:11,0.6,0.4,0.378,0.216,0.243,0.0,0.378,0.162,0.162,0.143,0.857,0.0,1.0,0.1,0.9
42400114,1610612738,BOS,Boston,201143,Al Horford,Al,F,,34.000000:54,0.571,0.429,0.667,0.0,0.0,0.0,0.333,0.0,0.667,0.5,0.5,0.0,0.0,0.5,0.5
42400114,1610612738,BOS,Boston,204001,Kristaps Porziņģis,Kristaps,C,,22.000000:06,0.714,0.286,0.526,0.0,0.316,0.0,0.158,0.105,0.526,0.8,0.2,1.0,0.0,0.857,0.143
42400114,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,41.000000:13,0.813,0.188,0.571,0.19,0.0,0.19,0.429,0.095,0.381,0.5,0.5,0.0,0.0,0.5,0.5
42400114,1610612738,BOS,Boston,1628401,Derrick White,Derrick,G,,39.000000:16,0.455,0.545,0.556,0.0,0.333,0.0,0.111,0.111,0.556,0.6,0.4,0.5,0.5,0.571,0.429
42400114,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,25.000000:60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400114,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,,,17.000000:59,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42400114,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,16.000000:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400114,1610612738,BOS,Boston,1628470,Torrey Craig,Torrey,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612738,BOS,Boston,1631120,JD Davison,JD,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612738,BOS,Boston,1629674,Neemias Queta,Neemias,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612738,BOS,Boston,1631248,Baylor Scheierman,Baylor,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612738,BOS,Boston,1630214,Xavier Tillman,Xavier,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612738,BOS,Boston,1641775,Jordan Walsh,Jordan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,39.000000:50,0.682,0.318,0.667,0.083,0.25,0.208,0.083,0.167,0.583,0.25,0.75,0.5,0.5,0.3,0.7
42400114,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,40.000000:15,0.813,0.188,0.645,0.194,0.194,0.161,0.161,0.065,0.452,0.6,0.4,1.0,0.0,0.667,0.333
42400114,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,C,,35.000000:50,0.875,0.125,0.889,0.0,0.0,0.0,0.111,0.0,0.889,0.75,0.25,0.0,0.0,0.75,0.25
42400114,1610612753,ORL,Orlando,203484,Kentavious Caldwell-Pope,Kentavious,G,,31.000000:58,0.0,1.0,0.0,0.0,0.75,0.375,0.25,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
42400114,1610612753,ORL,Orlando,202709,Cory Joseph,Cory,G,,27.000000:24,0.5,0.5,0.5,0.333,0.5,0.0,0.0,0.0,0.167,0.667,0.333,1.0,0.0,0.8,0.2
42400114,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,13.000000:13,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400114,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,18.000000:21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400114,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,18.000000:17,0.571,0.429,0.8,0.2,0.0,0.0,0.2,0.0,0.6,0.5,0.5,0.0,0.0,0.5,0.5
42400114,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,12.000000:41,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0
42400114,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,,,2.000000:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42400114,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
42400114,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612749,MIL,Milwaukee,1628398,Kyle Kuzma,Kyle,F,,22.000000:35,0.286,0.714,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,37.000000:46,0.909,0.091,0.688,0.063,0.0,0.125,0.313,0.063,0.625,0.455,0.545,0.0,0.0,0.455,0.545
22401171,1610612749,MIL,Milwaukee,201572,Brook Lopez,Brook,C,,25.000000:20,0.727,0.273,0.533,0.0,0.2,0.0,0.267,0.133,0.533,0.75,0.25,1.0,0.0,0.8,0.2
22401171,1610612749,MIL,Milwaukee,1627752,Taurean Prince,Taurean,G,,25.000000:05,0.286,0.714,0.0,0.0,0.9,0.3,0.1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612749,MIL,Milwaukee,1631157,Ryan Rollins,Ryan,G,,17.000000:05,0.4,0.6,0.571,0.0,0.429,0.286,0.0,0.571,0.571,0.5,0.5,1.0,0.0,0.667,0.333
22401171,1610612749,MIL,Milwaukee,1626171,Bobby Portis,Bobby,,,32.000000:54,0.769,0.231,0.706,0.235,0.176,0.353,0.118,0.235,0.471,0.667,0.333,1.0,0.0,0.714,0.286
22401171,1610612749,MIL,Milwaukee,1629645,Kevin Porter Jr.,Kevin,,,30.000000:55,0.667,0.333,0.375,0.0,0.375,0.0,0.25,0.0,0.375,0.667,0.333,0.0,1.0,0.4,0.6
22401171,1610612749,MIL,Milwaukee,1629018,Gary Trent Jr.,Gary,,,24.000000:17,0.25,0.75,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612749,MIL,Milwaukee,1631260,AJ Green,AJ,,,24.000000:03,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612749,MIL,Milwaukee,1631123,Jamaree Bouyea,Jamaree,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612749,MIL,Milwaukee,1626192,Pat Connaughton,Pat,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612749,MIL,Milwaukee,1641748,Andre Jackson Jr.,Andre,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612749,MIL,Milwaukee,1641753,Chris Livingston,Chris,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612749,MIL,Milwaukee,1630649,Stanley Umude,Stanley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612765,DET,Detroit,1641709,Ausar Thompson,Ausar,F,,26.000000:49,0.778,0.222,0.727,0.0,0.0,0.0,0.273,0.182,0.727,0.75,0.25,0.0,0.0,0.75,0.25
22401171,1610612765,DET,Detroit,202699,Tobias Harris,Tobias,F,,29.000000:48,0.6,0.4,0.353,0.118,0.529,0.176,0.118,0.059,0.235,0.667,0.333,1.0,0.0,0.833,0.167
22401171,1610612765,DET,Detroit,1631105,Jalen Duren,Jalen,C,,38.000000:53,1.0,0.0,0.909,0.0,0.0,0.0,0.091,0.0,0.909,1.0,0.0,0.0,0.0,1.0,0.0
22401171,1610612765,DET,Detroit,203501,Tim Hardaway Jr.,Tim,G,,26.000000:13,0.2,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612765,DET,Detroit,1630595,Cade Cunningham,Cade,G,,35.000000:43,0.762,0.238,0.667,0.111,0.25,0.139,0.083,0.0,0.556,0.25,0.75,0.333,0.667,0.267,0.733
22401171,1610612765,DET,Detroit,1627736,Malik Beasley,Malik,,,26.000000:56,0.125,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612765,DET,Detroit,1631323,Simone Fontecchio,Simone,,,4.000000:57,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401171,1610612765,DET,Detroit,203471,Dennis Schröder,Dennis,,,27.000000:51,0.7,0.3,0.5,0.167,0.5,0.25,0.0,0.0,0.333,0.0,1.0,1.0,0.0,0.4,0.6
22401171,1610612765,DET,Detroit,1630194,Paul Reed,Paul,,,9.000000:22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22401171,1610612765,DET,Detroit,1641842,Ronald Holland II,Ronald,,,13.000000:29,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401171,1610612765,DET,Detroit,1642450,Daniss Jenkins,Daniss,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612765,DET,Detroit,1641752,Bobi Klintman,Bobi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612765,DET,Detroit,1631204,Marcus Sasser,Marcus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612765,DET,Detroit,1642449,Tolu Smith,Tolu,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401171,1610612765,DET,Detroit,1630322,Lindy Waters III,Lindy,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400380,1610612755,PHI,Philadelphia,202331,Paul George,Paul,F,,27.000000:11,0.667,0.333,0.545,0.364,0.273,0.0,0.182,0.182,0.182,0.333,0.667,0.0,1.0,0.25,0.75
22400380,1610612755,PHI,Philadelphia,1630231,KJ Martin,KJ,F,,27.000000:07,0.4,0.6,0.571,0.0,0.429,0.0,0.0,0.0,0.571,0.5,0.5,1.0,0.0,0.667,0.333
22400380,1610612755,PHI,Philadelphia,203083,Andre Drummond,Andre,C,,14.000000:24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400380,1610612755,PHI,Philadelphia,1626162,Kelly Oubre Jr.,Kelly,G,,27.000000:17,0.545,0.455,0.444,0.0,0.333,0.0,0.222,0.222,0.444,0.5,0.5,1.0,0.0,0.667,0.333
22400380,1610612755,PHI,Philadelphia,1630178,Tyrese Maxey,Tyrese,G,,33.000000:00,0.524,0.476,0.222,0.074,0.556,0.296,0.222,0.333,0.148,0.0,1.0,0.4,0.6,0.25,0.75
22400380,1610612755,PHI,Philadelphia,1627824,Guerschon Yabusele,Guerschon,,,22.000000:42,0.4,0.6,0.571,0.0,0.429,0.286,0.0,0.0,0.571,1.0,0.0,1.0,0.0,1.0,0.0
22400380,1610612755,PHI,Philadelphia,1628997,Caleb Martin,Caleb,,,28.000000:58,0.7,0.3,0.75,0.0,0.0,0.25,0.25,0.0,0.75,0.333,0.667,0.0,0.0,0.333,0.667
22400380,1610612755,PHI,Philadelphia,1641741,Ricky Council IV,Ricky,,,21.000000:28,0.571,0.429,0.182,0.0,0.273,0.0,0.545,0.0,0.182,0.0,1.0,0.0,1.0,0.0,1.0
22400380,1610612755,PHI,Philadelphia,200768,Kyle Lowry,Kyle,,,4.000000:34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400380,1610612755,PHI,Philadelphia,201569,Eric Gordon,Eric,,,9.000000:40,0.5,0.5,0.571,0.286,0.429,0.0,0.0,0.0,0.286,0.5,0.5,1.0,0.0,0.667,0.333
22400380,1610612755,PHI,Philadelphia,1641737,Adem Bona,Adem,,,11.000000:39,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.667,0.0,1.0,0.0,0.0,0.0,1.0
22400380,1610612755,PHI,Philadelphia,1630288,Jeff Dowtin Jr.,Jeff,,,12.000000:00,1.0,0.0,0.889,0.222,0.0,0.0,0.111,0.0,0.667,0.0,1.0,0.0,0.0,0.0,1.0
22400380,1610612755,PHI,Philadelphia,202704,Reggie Jackson,Reggie,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22400380,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,24.000000:53,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400380,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,30.000000:11,0.857,0.143,0.818,0.091,0.136,0.0,0.045,0.227,0.727,0.667,0.333,1.0,0.0,0.7,0.3
22400380,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,24.000000:47,1.0,0.0,0.667,0.0,0.0,0.333,0.333,0.0,0.667,1.0,0.0,0.0,0.0,1.0,0.0
22400380,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,27.000000:54,0.375,0.625,0.316,0.0,0.632,0.158,0.053,0.105,0.316,0.333,0.667,0.5,0.5,0.429,0.571
22400380,1610612739,CLE,Cleveland,1629636,Darius Garland,Darius,G,,25.000000:55,0.364,0.636,0.231,0.0,0.692,0.0,0.077,0.192,0.231,0.333,0.667,0.5,0.5,0.444,0.556
22400380,1610612739,CLE,Cleveland,1627747,Caris LeVert,Caris,,,21.000000:56,0.455,0.545,0.5,0.0,0.5,0.75,0.0,0.333,0.5,0.667,0.333,1.0,0.0,0.8,0.2
22400380,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,,8.000000:24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400380,1610612739,CLE,Cleveland,1627777,Georges Niang,Georges,,,27.000000:22,0.444,0.556,0.308,0.0,0.692,0.231,0.0,0.0,0.308,0.5,0.5,1.0,0.0,0.8,0.2
22400380,1610612739,CLE,Cleveland,1629660,Ty Jerome,Ty,,,23.000000:57,0.364,0.636,0.182,0.0,0.818,0.545,0.0,0.0,0.182,0.0,1.0,1.0,0.0,0.75,0.25
22400380,1610612739,CLE,Cleveland,1642281,Jaylon Tyson,Jaylon,,,14.000000:12,0.8,0.2,0.5,0.0,0.375,0.0,0.125,0.0,0.5,1.0,0.0,0.0,1.0,0.667,0.333
22400380,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,5.000000:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400380,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,5.000000:15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400830,1610612739,CLE,Cleveland,1629622,Max Strus,Max,F,,20.000000:56,0.222,0.778,0.118,0.0,0.882,0.0,0.0,0.176,0.118,1.0,0.0,1.0,0.0,1.0,0.0
22400830,1610612739,CLE,Cleveland,1630596,Evan Mobley,Evan,F,,27.000000:48,0.778,0.222,0.588,0.0,0.176,0.0,0.235,0.118,0.588,0.4,0.6,1.0,0.0,0.5,0.5
22400830,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,24.000000:39,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,0.0,0.0,0.75,0.25
22400830,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,G,,23.000000:39,0.5,0.5,0.0,0.0,0.75,0.625,0.25,0.375,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400830,1610612739,CLE,Cleveland,1628378,Donovan Mitchell,Donovan,G,,23.000000:14,0.667,0.333,0.727,0.0,0.273,0.0,0.0,0.182,0.727,0.0,1.0,1.0,0.0,0.2,0.8
22400830,1610612739,CLE,Cleveland,1629631,De'Andre Hunter,De'Andre,,,26.000000:45,0.375,0.625,0.118,0.0,0.706,0.118,0.176,0.176,0.118,0.0,1.0,0.5,0.5,0.4,0.6
22400830,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,,,18.000000:47,0.0,1.0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400830,1610612739,CLE,Cleveland,1629660,Ty Jerome,Ty,,,21.000000:07,0.5,0.5,0.3,0.1,0.6,0.0,0.1,0.5,0.2,0.333,0.667,0.0,1.0,0.143,0.857
22400830,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,,,19.000000:29,0.667,0.333,0.4,0.0,0.6,0.0,0.0,0.0,0.4,0.0,1.0,1.0,0.0,0.5,0.5
22400830,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,11.000000:11,0.667,0.333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400830,1610612739,CLE,Cleveland,1642281,Jaylon Tyson,Jaylon,,,8.000000:23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400830,1610612739,CLE,Cleveland,1629750,Javonte Green,Javonte,,,6.000000:18,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400830,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,3.000000:52,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400830,1610612739,CLE,Cleveland,1641772,Nae'Qwan Tomlin,Nae'Qwan,,,3.000000:52,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400830,1610612753,ORL,Orlando,1630532,Franz Wagner,Franz,F,,34.000000:30,0.857,0.143,0.842,0.0,0.158,0.211,0.0,0.105,0.842,0.375,0.625,0.0,1.0,0.333,0.667
22400830,1610612753,ORL,Orlando,1631094,Paolo Banchero,Paolo,F,,32.000000:18,0.682,0.318,0.615,0.154,0.115,0.5,0.269,0.346,0.462,0.625,0.375,1.0,0.0,0.667,0.333
22400830,1610612753,ORL,Orlando,1628976,Wendell Carter Jr.,Wendell,C,,26.000000:06,0.9,0.1,0.889,0.0,0.0,0.0,0.111,0.0,0.889,0.75,0.25,0.0,0.0,0.75,0.25
22400830,1610612753,ORL,Orlando,203484,Kentavious Caldwell-Pope,Kentavious,G,,22.000000:29,0.8,0.2,0.667,0.444,0.333,0.222,0.0,0.0,0.222,1.0,0.0,1.0,0.0,1.0,0.0
22400830,1610612753,ORL,Orlando,1630175,Cole Anthony,Cole,G,,20.000000:38,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22400830,1610612753,ORL,Orlando,203914,Gary Harris,Gary,,,11.000000:09,0.667,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400830,1610612753,ORL,Orlando,1641783,Tristan da Silva,Tristan,,,21.000000:02,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400830,1610612753,ORL,Orlando,1641710,Anthony Black,Anthony,,,21.000000:40,0.6,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
22400830,1610612753,ORL,Orlando,1628371,Jonathan Isaac,Jonathan,,,13.000000:40,0.333,0.667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400830,1610612753,ORL,Orlando,1629048,Goga Bitadze,Goga,,,7.000000:37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22400830,1610612753,ORL,Orlando,1641724,Jett Howard,Jett,,,16.000000:15,0.333,0.667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400830,1610612753,ORL,Orlando,1630243,Trevelin Queen,Trevelin,,,6.000000:18,0.8,0.2,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5
22400830,1610612753,ORL,Orlando,1631216,Caleb Houstan,Caleb,,,6.000000:18,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
22400830,1610612753,ORL,Orlando,202709,Cory Joseph,Cory,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401168,1610612739,CLE,Cleveland,1629631,De'Andre Hunter,De'Andre,F,,31.000000:38,0.632,0.368,0.522,0.174,0.391,0.0,0.087,0.087,0.348,0.5,0.5,1.0,0.0,0.667,0.333
22401168,1610612739,CLE,Cleveland,1629731,Dean Wade,Dean,F,,29.000000:11,0.286,0.714,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.667,0.333
22401168,1610612739,CLE,Cleveland,1628386,Jarrett Allen,Jarrett,C,,15.000000:54,1.0,0.0,0.667,0.0,0.0,0.0,0.333,0.0,0.667,0.0,1.0,0.0,0.0,0.0,1.0
22401168,1610612739,CLE,Cleveland,1630241,Sam Merrill,Sam,G,,28.000000:57,0.111,0.889,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
22401168,1610612739,CLE,Cleveland,1629660,Ty Jerome,Ty,G,,25.000000:43,0.625,0.375,0.417,0.083,0.5,0.125,0.083,0.208,0.333,0.0,1.0,0.5,0.5,0.222,0.778
22401168,1610612739,CLE,Cleveland,1641854,Craig Porter Jr.,Craig,,,27.000000:34,0.765,0.235,0.75,0.0,0.188,0.0,0.063,0.188,0.75,0.333,0.667,0.0,1.0,0.286,0.714
22401168,1610612739,CLE,Cleveland,1630171,Isaac Okoro,Isaac,,,31.000000:05,0.455,0.545,0.462,0.0,0.462,0.0,0.077,0.0,0.462,1.0,0.0,1.0,0.0,1.0,0.0
22401168,1610612739,CLE,Cleveland,1629750,Javonte Green,Javonte,,,21.000000:40,0.667,0.333,0.667,0.0,0.0,0.0,0.333,0.667,0.667,0.0,1.0,0.0,0.0,0.0,1.0
22401168,1610612739,CLE,Cleveland,202684,Tristan Thompson,Tristan,,,19.000000:59,1.0,0.0,0.857,0.0,0.0,0.0,0.143,0.143,0.857,0.667,0.333,0.0,0.0,0.667,0.333
22401168,1610612739,CLE,Cleveland,1642281,Jaylon Tyson,Jaylon,,,8.000000:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401168,1610612739,CLE,Cleveland,1641734,Emoni Bates,Emoni,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401168,1610612739,CLE,Cleveland,1629643,Chuma Okeke,Chuma,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401168,1610612739,CLE,Cleveland,1641772,Nae'Qwan Tomlin,Nae'Qwan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401168,1610612739,CLE,Cleveland,1631247,Luke Travers,Luke,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401168,1610612754,IND,Indiana,1630174,Aaron Nesmith,Aaron,F,,30.000000:19,0.571,0.429,0.364,0.0,0.409,0.318,0.227,0.0,0.364,1.0,0.0,1.0,0.0,1.0,0.0
22401168,1610612754,IND,Indiana,1627783,Pascal Siakam,Pascal,F,,33.000000:02,0.8,0.2,0.6,0.2,0.3,0.0,0.1,0.0,0.4,0.333,0.667,1.0,0.0,0.5,0.5
22401168,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,31.000000:15,0.556,0.444,0.462,0.0,0.231,0.154,0.308,0.0,0.462,1.0,0.0,1.0,0.0,1.0,0.0
22401168,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,28.000000:17,0.625,0.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
22401168,1610612754,IND,Indiana,1630169,Tyrese Haliburton,Tyrese,G,,35.000000:32,0.313,0.688,0.348,0.174,0.522,0.13,0.13,0.174,0.174,0.0,1.0,0.25,0.75,0.125,0.875
22401168,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,23.000000:41,0.643,0.357,0.769,0.308,0.231,0.538,0.0,0.308,0.462,0.8,0.2,1.0,0.0,0.833,0.167
22401168,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,19.000000:25,0.429,0.571,0.6,0.0,0.3,0.2,0.1,0.4,0.6,0.667,0.333,1.0,0.0,0.75,0.25
22401168,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,15.000000:40,0.833,0.167,1.0,0.333,0.0,0.0,0.0,0.0,0.667,0.0,1.0,0.0,0.0,0.0,1.0
22401168,1610612754,IND,Indiana,1628418,Thomas Bryant,Thomas,,,8.000000:06,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22401168,1610612754,IND,Indiana,1641716,Jarace Walker,Jarace,,,14.000000:43,0.429,0.571,0.4,0.133,0.6,0.133,0.0,0.133,0.267,0.667,0.333,1.0,0.0,0.833,0.167
22401168,1610612754,IND,Indiana,1628396,Tony Bradley,Tony,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
22401168,1610612754,IND,Indiana,1642484,RayJ Dennis,RayJ,,DNP - Coach's Decision,,,,,,,,,,,,,,,,
