gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,points,contestedShots,contestedShots2pt,contestedShots3pt,deflections,chargesDrawn,screenAssists,screenAssistPoints,looseBallsRecoveredOffensive,looseBallsRecoveredDefensive,looseBallsRecoveredTotal,offensiveBoxOuts,defensiveBoxOuts,boxOutPlayerTeamRebounds,boxOutPlayerRebounds,boxOuts,GAME_ID
0022401187,1610612738,Boston,Celtics,BOS,celtics,1631248,Baylor,Scheierman,B. Scheierman,baylor-scheierman,G,,55,36:12,7,0,0,0,4,0,0,0,1,0,1,0,3,3,0,3,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1630202,Payton,Pritchard,P. Pritchard,payton-pritchard,G,,11,38:30,34,3,1,2,1,0,0,0,1,1,2,0,0,0,0,0,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1629674,Neemias,Queta,N. Queta,neemias-queta,,,88,26:09,2,5,4,1,2,0,11,28,0,0,0,0,1,1,1,1,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1631120,JD,Davison,J. Davison,jd-davison,,,20,17:08,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641775,Jordan,Walsh,J. Walsh,jordan-walsh,,,27,21:01,10,4,3,1,1,0,0,0,1,1,2,0,1,1,1,1,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641936,Miles,Norris,M. Norris,miles-norris,,,0,11:48,1,5,4,1,0,0,0,0,0,2,2,0,1,1,1,1,0022401187
0022401187,1610612738,Boston,Celtics,BOS,celtics,1641809,Drew,Peterson,D. Peterson,drew-peterson,,,13,11:48,4,3,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0022401187
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30,27:43,9,4,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,24:29,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,1,34:17,15,8,5,3,3,0,1,2,1,0,1,1,1,2,2,2,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,G,,5,34:21,16,5,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,101108,Chris,Paul,C. Paul,chris-paul,G,,3,31:34,2,1,1,0,5,0,0,0,0,1,1,0,0,0,0,0,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1628380,Zach,Collins,Z. Collins,zach-collins,,,23,13:37,0,2,1,1,1,0,3,6,1,0,1,0,0,0,0,0,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,0,24:27,10,3,2,1,0,0,0,0,0,0,0,0,2,2,2,2,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,,,24,27:41,25,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0022400057
0022400057,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,,,10,21:51,14,7,5,2,2,0,0,0,0,0,0,1,1,2,2,2,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,203078,Bradley,Beal,B. Beal,bradley-beal,F,,3,30:50,10,5,0,5,1,1,0,0,1,2,3,0,0,0,0,0,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,201142,Kevin,Durant,K. Durant,kevin-durant,F,,35,16:29,13,1,0,1,0,0,1,2,0,1,1,0,1,1,1,1,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1642345,Oso,Ighodaro,O. Ighodaro,oso-ighodaro,C,,4,28:01,7,9,5,4,3,0,2,5,0,0,0,0,2,2,0,2,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1626164,Devin,Booker,D. Booker,devin-booker,G,,1,38:50,29,5,4,1,2,0,2,4,0,0,0,0,2,2,0,2,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1626145,Tyus,Jones,T. Jones,tyus-jones,G,,21,33:27,16,3,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1628960,Grayson,Allen,G. Allen,grayson-allen,,,8,23:38,8,2,2,0,1,0,2,5,0,0,0,0,2,2,1,2,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,203486,Mason,Plumlee,M. Plumlee,mason-plumlee,,,22,19:11,6,8,6,2,2,0,1,3,0,0,0,0,2,2,0,2,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1626220,Royce,O'Neale,R. O'Neale,royce-oneale,,,00,29:35,10,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1642346,Ryan,Dunn,R. Dunn,ryan-dunn,,,0,12:04,3,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0022400057
0022400057,1610612756,Phoenix,Suns,PHX,suns,1628420,Monté,Morris,M. Morris,monté-morris,,,23,7:55,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0022400057
0022401167,1610612752,New York,Knicks,NYK,knicks,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,F,,25,32:58,17,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1630173,Precious,Achiuwa,P. Achiuwa,precious-achiuwa,F,,5,39:44,18,9,8,1,3,0,3,7,0,0,0,0,1,1,1,1,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32,29:25,25,4,4,0,0,0,2,4,1,0,1,1,1,2,2,2,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,G,,2,38:59,12,6,6,0,8,0,0,0,0,2,2,0,0,0,0,0,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,11,29:17,15,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,200782,P.J.,Tucker,P. Tucker,pj-tucker,,,,26:51,3,3,0,3,0,0,0,0,0,0,0,2,1,3,2,3,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1626166,Cameron,Payne,C. Payne,cameron-payne,,,1,14:39,7,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1629013,Landry,Shamet,L. Shamet,landry-shamet,,,44,15:02,9,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612752,New York,Knicks,NYK,knicks,1626153,Delon,Wright,D. Wright,delon-wright,,,0,13:05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1641709,Ausar,Thompson,A. Thompson,ausar-thompson,F,,9,21:16,3,4,3,1,0,0,2,4,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,202699,Tobias,Harris,T. Harris,tobias-harris,F,,12,27:55,17,5,2,3,2,0,2,4,1,0,1,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1631105,Jalen,Duren,J. Duren,jalen-duren,C,,0,25:59,18,15,10,5,2,0,5,11,0,1,1,1,0,1,1,1,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,203501,Tim,Hardaway Jr.,T. Hardaway Jr.,tim-hardaway-jr,G,,8,26:54,10,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1630595,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,2,34:38,36,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1627736,Malik,Beasley,M. Beasley,malik-beasley,,,5,26:40,10,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1630191,Isaiah,Stewart,I. Stewart,isaiah-stewart,,,28,22:01,0,13,10,3,1,0,4,8,0,0,0,0,0,0,0,0,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,203471,Dennis,Schröder,D. Schröder,dennis-schröder,,,17,27:15,8,4,2,2,3,0,0,0,1,0,1,0,1,1,0,1,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1631323,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,19,5:49,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0022401167
0022401167,1610612765,Detroit,Pistons,DET,pistons,1641842,Ronald,Holland II,R. Holland II,ronald-holland-ii,,,00,21:33,13,3,1,2,0,0,0,0,2,0,2,0,0,0,0,0,0022401167
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1631223,David,Roddy,D. Roddy,david-roddy,F,,8,31:46,17,3,2,1,1,0,2,6,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,F,,1,40:20,21,4,2,2,2,0,1,2,0,1,1,0,1,1,1,1,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,C,,15,23:53,12,2,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1642258,Zaccharie,Risacher,Z. Risacher,zaccharie-risacher,G,,10,34:47,17,8,3,5,0,0,1,3,0,1,1,0,0,0,0,0,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,11,40:21,35,2,2,0,2,0,0,0,1,1,2,0,0,0,0,0,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,,24,23:10,6,4,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1626204,Larry,Nance Jr.,L. Nance Jr.,larry-nance-jr,,,22,6:52,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,17,24:07,2,1,0,1,0,0,6,15,0,0,0,0,1,1,1,1,0022400121
0022400121,1610612737,Atlanta,Hawks,ATL,hawks,1630811,Keaton,Wallace,K. Wallace,keaton-wallace,,,2,14:43,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1641731,Bilal,Coulibaly,B. Coulibaly,bilal-coulibaly,F,,0,34:31,27,6,4,2,4,0,0,0,0,2,2,0,0,0,0,0,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1642273,Kyshawn,George,K. George,kyshawn-george,F,,18,31:34,11,5,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1642259,Alex,Sarr,A. Sarr,alex-sarr,C,,20,23:07,11,8,8,0,3,0,2,5,0,0,0,0,1,1,1,1,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1629673,Jordan,Poole,J. Poole,jordan-poole,G,,13,32:17,24,4,1,3,3,0,1,2,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1642267,Bub,Carrington,B. Carrington,bub-carrington,G,,8,32:52,16,4,3,1,1,0,1,2,0,0,0,0,2,2,1,2,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,,,17,24:53,22,5,4,1,0,0,5,13,0,0,0,1,1,2,1,2,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1630557,Corey,Kispert,C. Kispert,corey-kispert,,,24,36:46,16,4,2,2,0,0,2,4,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1630215,Jared,Butler,J. Butler,jared-butler,,,4,9:42,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400121
0022400121,1610612764,Washington,Wizards,WAS,wizards,1628963,Marvin,Bagley III,M. Bagley III,marvin-bagley-iii,,,35,5:31,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400121
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642419,Jamison,Battle,J. Battle,jamison-battle,F,,77,42:21,25,5,4,1,0,0,0,0,1,0,1,0,1,1,1,1,0022401197
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630567,Scottie,Barnes,S. Barnes,scottie-barnes,F,,4,36:34,35,4,2,2,1,0,1,2,0,0,0,1,0,1,1,1,0022401197
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642367,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,C,,2,34:55,9,8,6,2,6,0,0,0,0,2,2,0,1,1,1,1,0022401197
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630534,Ochai,Agbaji,O. Agbaji,ochai-agbaji,G,,30,37:31,14,7,3,4,3,0,1,3,0,1,1,0,1,1,1,1,0022401197
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642347,Jamal,Shead,J. Shead,jamal-shead,G,,23,36:13,11,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0022401197
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630658,Colin,Castleton,C. Castleton,colin-castleton,,,11,29:16,10,12,7,5,0,0,1,3,0,0,0,0,0,0,0,0,0022401197
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630639,A.J.,Lawson,A. Lawson,aj-lawson,,,0,21:18,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,30,34:45,14,9,5,4,1,0,1,2,0,0,0,0,0,0,0,0,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,203084,Harrison,Barnes,H. Barnes,harrison-barnes,F,,40,34:12,18,10,10,0,2,0,1,2,0,0,0,0,0,0,0,0,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,202687,Bismack,Biyombo,B. Biyombo,bismack-biyombo,C,,15,14:03,2,4,3,1,1,0,1,2,0,0,0,0,1,1,1,1,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1642264,Stephon,Castle,S. Castle,stephon-castle,G,,5,37:16,20,5,2,3,1,0,0,0,0,1,1,0,0,0,0,0,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,101108,Chris,Paul,C. Paul,chris-paul,G,,3,33:51,15,1,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1630572,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,,54,18:58,12,9,7,2,1,0,2,5,0,0,0,0,1,1,1,1,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,,,0,27:12,23,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1631103,Malaki,Branham,M. Branham,malaki-branham,,,22,16:44,11,3,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0022401197
0022401197,1610612759,San Antonio,Spurs,SAS,spurs,1631104,Blake,Wesley,B. Wesley,blake-wesley,,,14,19:31,8,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0022401197
0022400081,1610612754,Indiana,Pacers,IND,pacers,1630174,Aaron,Nesmith,A. Nesmith,aaron-nesmith,F,,23,17:43,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1627783,Pascal,Siakam,P. Siakam,pascal-siakam,F,,43,23:13,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1626167,Myles,Turner,M. Turner,myles-turner,C,,33,23:13,13,9,7,2,2,0,1,2,0,0,0,0,3,3,3,3,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1630169,Tyrese,Haliburton,T. Haliburton,tyrese-haliburton,G,,0,25:51,0,4,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1629614,Andrew,Nembhard,A. Nembhard,andrew-nembhard,G,,2,21:26,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1631097,Bennedict,Mathurin,B. Mathurin,bennedict-mathurin,,,00,23:36,20,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,204456,T.J.,McConnell,T. McConnell,tj-mcconnell,,,9,16:12,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1630167,Obi,Toppin,O. Toppin,obi-toppin,,,1,19:48,8,7,0,7,0,0,1,2,1,1,2,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1630543,Isaiah,Jackson,I. Jackson,isaiah-jackson,,,22,15:17,10,2,2,0,2,0,0,0,1,1,2,0,1,1,1,1,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1641716,Jarace,Walker,J. Walker,jarace-walker,,,5,19:30,12,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1641767,Ben,Sheppard,B. Sheppard,ben-sheppard,,,26,11:33,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1642402,Enrique,Freeman,E. Freeman,enrique-freeman,,,8,9:30,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,1631245,Quenton,Jackson,Q. Jackson,quenton-jackson,,,29,4:24,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0022400081
0022400081,1610612754,Indiana,Pacers,IND,pacers,201949,James,Johnson,J. Johnson,james-johnson,,,16,3:45,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1628384,OG,Anunoby,O. Anunoby,og-anunoby,F,,8,34:01,14,10,4,6,4,0,0,0,0,1,1,0,1,1,0,1,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1628404,Josh,Hart,J. Hart,josh-hart,F,,3,36:40,20,4,2,2,3,0,3,8,1,0,1,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,C,,32,32:18,21,4,3,1,0,0,4,9,1,0,1,1,2,3,3,3,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1628969,Mikal,Bridges,M. Bridges,mikal-bridges,G,,25,33:29,21,3,0,3,2,0,2,6,0,0,0,0,1,1,0,1,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1628973,Jalen,Brunson,J. Brunson,jalen-brunson,G,,11,29:56,26,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1630540,Miles,McBride,M. McBride,miles-mcbride,,,2,20:37,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1630579,Jericho,Sims,J. Sims,jericho-sims,,,20,14:58,2,3,2,1,1,0,4,9,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1626166,Cameron,Payne,C. Payne,cameron-payne,,,1,22:02,7,1,1,0,3,0,1,3,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1630574,Ariel,Hukporti,A. Hukporti,ariel-hukporti,,,55,5:43,0,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0022400081
0022400081,1610612752,New York,Knicks,NYK,knicks,1642278,Tyler,Kolek,T. Kolek,tyler-kolek,,,13,3:45,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400081
0042400235,1610612744,Golden State,Warriors,GSW,warriors,202710,Jimmy,Butler III,J. Butler III,jimmy-butler-iii,F,,10,41:54,17,2,1,1,4,0,1,2,0,0,0,0,1,1,1,1,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,203110,Draymond,Green,D. Green,draymond-green,F,,23,35:46,10,5,3,2,2,0,1,3,0,0,0,0,3,3,1,3,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1631218,Trayce,Jackson-Davis,T. Jackson-Davis,trayce-jackson-davis,C,,32,6:41,2,3,2,1,1,0,1,3,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1627741,Buddy,Hield,B. Hield,buddy-hield,G,,7,29:37,8,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1641764,Brandin,Podziemski,B. Podziemski,brandin-podziemski,G,,2,38:44,28,4,0,4,4,0,5,12,0,1,1,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1630228,Jonathan,Kuminga,J. Kuminga,jonathan-kuminga,,,00,32:14,26,5,4,1,4,0,0,0,0,1,1,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1627780,Gary,Payton II,G. Payton II,gary-payton-ii,,,0,5:42,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1630611,Gui,Santos,G. Santos,gui-santos,,,15,15:43,2,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1626172,Kevon,Looney,K. Looney,kevon-looney,,,5,5:59,0,0,0,0,0,0,1,2,0,0,0,1,2,3,2,3,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1642366,Quinten,Post,Q. Post,quinten-post,,,21,9:56,3,2,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1630311,Pat,Spencer,P. Spencer,pat-spencer,,,61,5:44,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612744,Golden State,Warriors,GSW,warriors,1630541,Moses,Moody,M. Moody,moses-moody,,,4,12:00,12,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630183,Jaden,McDaniels,J. McDaniels,jaden-mcdaniels,F,,3,41:05,14,6,1,5,6,0,0,0,1,0,1,0,1,1,1,1,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203944,Julius,Randle,J. Randle,julius-randle,F,,30,42:30,29,3,3,0,0,0,2,4,0,2,2,0,0,0,0,0,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,27,27:31,17,8,6,2,1,0,3,8,0,0,0,0,1,1,1,1,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,5,41:09,22,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,G,,10,26:30,16,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,11,21:02,8,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628978,Donte,DiVincenzo,D. DiVincenzo,donte-divincenzo,,,0,26:27,13,4,1,3,7,0,0,0,0,1,1,0,0,0,0,0,0042400235
0042400235,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,,,9,13:46,2,2,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0042400235
0022400843,1610612758,Sacramento,Kings,SAC,kings,201942,DeMar,DeRozan,D. DeRozan,demar-derozan,F,,10,33:38,19,3,1,2,6,0,1,2,0,1,1,0,0,0,0,0,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,1631099,Keegan,Murray,K. Murray,keegan-murray,F,,13,32:51,26,11,7,4,0,0,1,2,0,0,0,0,0,0,0,0,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,1627734,Domantas,Sabonis,D. Sabonis,domantas-sabonis,C,,11,34:01,12,3,2,1,2,0,9,21,0,0,0,0,4,4,2,4,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,203897,Zach,LaVine,Z. LaVine,zach-lavine,G,,8,37:46,22,3,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,1628370,Malik,Monk,M. Monk,malik-monk,G,,0,35:27,13,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,1631165,Keon,Ellis,K. Ellis,keon-ellis,,,23,33:23,11,6,1,5,3,0,0,0,1,1,2,0,0,0,0,0,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,1631222,Jake,LaRavia,J. LaRavia,jake-laravia,,,33,14:31,0,1,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,202685,Jonas,Valančiūnas,J. Valančiūnas,jonas-valančiūnas,,,17,13:59,15,1,1,0,0,0,4,10,0,0,0,1,0,1,1,1,0022400843
0022400843,1610612758,Sacramento,Kings,SAC,kings,1628365,Markelle,Fultz,M. Fultz,markelle-fultz,,,20,4:24,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0022400843
0022400843,1610612762,Utah,Jazz,UTA,jazz,1641729,Brice,Sensabaugh,B. Sensabaugh,brice-sensabaugh,F,,28,22:37,12,4,2,2,3,0,0,0,0,1,1,0,0,0,0,0,0022400843
0022400843,1610612762,Utah,Jazz,UTA,jazz,1630231,KJ,Martin,K. Martin,kj-martin,F,,99,33:59,16,6,3,3,1,0,0,0,0,0,0,0,1,1,0,1,0022400843
0022400843,1610612762,Utah,Jazz,UTA,jazz,1631117,Walker,Kessler,W. Kessler,walker-kessler,C,,24,33:49,25,8,7,1,7,0,0,0,1,0,1,2,2,4,4,4,0022400843
